?conjClass	?derivedStem	?nonFiniteForm	?participle	?token	?tokenaffix	?tokengloss
"Prefix"	"B"	"Participle"	"Conjunctive"	"dibil-tií"	"-tií"	"X collected and ..."
"Prefix"	"B"	"Participle"	"Future"	"dibl-át"	"-át"	"will collect"
"Prefix"	"B"	"Participle"	"Negative"	"baa-dabiíl"	"baa-"	"not collecting"
"Prefix"	"B"	"Participle"	"Past"	"dibl-aà"	"-aà"	"having collected"
"Prefix"	"B"	"Participle"	"Present"	"dibl-ée"	"-ée"	"(while) collecting"
"Prefix"	"B"	"participle exponents"	"Conjunctive"	"dibil-tií"	"-tií"	"X collected and ..."
"Prefix"	"B"	"participle exponents"	"Future"	"dibl-át"	"-át"	"will collect"
"Prefix"	"B"	"participle exponents"	"Negative"	"baa-dabiíl"	"baa-"	"not collecting"
"Prefix"	"B"	"participle exponents"	"Past"	"dibl-aà"	"-aà"	"having collected"
"Prefix"	"B"	"participle exponents"	"Present"	"dibl-ée"	"-ée"	"(while) collecting"
"Suffix"	"B"	"Participle"	"Conjunctive"	"tam-eetì"	"-eetì"	"X ate and ..."
"Suffix"	"B"	"Participle"	"Future"	"tam-át"	"-át"	"will eat"
"Suffix"	"B"	"Participle"	"Negative"	"baa-tam-ày"	"baa- + -ày"	"not eating"
"Suffix"	"B"	"Participle"	"Past"	"tam-aà"	"-aà"	"having eaten"
"Suffix"	"B"	"Participle"	"Present"	"tam-ée"	"-ée"	"(while) eating"
"Suffix"	"B"	"participle exponents"	"Conjunctive"	"tam-eetì"	"-eetì"	"X ate and ..."
"Suffix"	"B"	"participle exponents"	"Future"	"tam-át"	"-át"	"will eat"
"Suffix"	"B"	"participle exponents"	"Negative"	"baa-tam-ày"	"baa- + -ày"	"not eating"
"Suffix"	"B"	"participle exponents"	"Past"	"tam-aà"	"-aà"	"having eaten"
"Suffix"	"B"	"participle exponents"	"Present"	"tam-ée"	"-ée"	"(while) eating"
