?num	?pers	?gen	?token
"Singular"	"Person2"	"Masc"	"finìk-a"
"Singular"	"Person2"	"Masc"	"kwibìs-a"
"Singular"	"Person2"	"Masc"	"dibìl-a"
"Singular"	"Person2"	"Masc"	"dilìb-a"
"Singular"	"Person2"	"Masc"	"kitìb-a"
"Singular"	"Person2"	"Masc"	"kitìm-a"
