?case	?postpositionClass	?token
"Ablative"	"A"	"⊤"
"Ablative"	"B"	"-s-"
"Equative"	"A"	"-`t"
"Equative"	"B"	"- t-"
"Locative"	"A"	"-`b"
"Locative"	"B"	"⊤"
