?morphClassLabel	?property
"PLMARK"	"morphClass"
"PLMARK"	"pdgmType"
"PLMARK"	"pluralClass"
"POSTPOSITION"	"case"
"POSTPOSITION"	"morphClass"
"POSTPOSITION"	"postpositionClass"
